Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)	Ts	Tsf
1	9	2021	22.6	34.1	0	3	30.31366	29.4
2	9	2021	21.8	34.3	0	3.1	30.09418	29.3
3	9	2021	22	34.3	0	2.7	30.16734	32.3
4	9	2021	21.2	33.5	0	2.4	29.58206	30.38145985
5	9	2021	23	33.2	0	2.6	30.13076	29.34802399
6	9	2021	21.7	33.6	0	2.7	29.80154	29.22723667
7	9	2021	21.7	33.7	0	2.3	29.83812	30.81576889
8	9	2021	22.7	37.9	0	2.5	31.74028	29.5773715
9	9	2021	23	34.1	0	2.6	30.62636073	30.94525478
10	9	2021	21.3	32.7	0	2.5	29.09380051	32.81566632
11	9	2021	21.5	31.4	0	2.5	29.10661097	30.78407197
12	9	2021	21.2	33	0	2.2	30.90472569	30.46444444
13	9	2021	23.9	40.8	0	2.9	30.82243341	30.47718119
14	9	2021	22.5	37.7	0	2.3	30.63749435	30.7946875
15	9	2021	22.8	33	0	2.5	31.36662743	31.46125
16	9	2021	22	31.7	0	2.2	30.84034789	31.534
17	9	2021	20.9	31.8	0	2.5	30.67479956	31.52583333
18	9	2021	20.6	32	0	2.6	30.88921402	30.88347826
19	9	2021	20.4	33.4	0	2.8	31.01824958	30.24333333
20	9	2021	22.1	35.6	0	2.8	31.89041667	28.53083333
21	9	2021	22.4	35.6	0	2.8	32.18875	31.0775
22	9	2021	22.2	34.9	0	2.9	32.09895833	29.29041667
23	9	2021	21.3	34.3	0	2.4	29.71021739	28.367
24	9	2021	19.7	29.3	0	2	28.77354167	28.4
25	9	2021	23.3	34.9	0	2.8	28.034375	28.02333333
26	9	2021	19	29.7	0	2.1	30.93666667	25.665725
27	9	2021	19.2	29.8	0	2.2	29.14708333	24.93293
28	9	2021	19.7	31.2	0	1.8	29.08325	26.99875
29	9	2021	19.4	31.7	0	2	28.26518	25.914
30	9	2021	20.9	31.3	0	2.2	28.99733333	26.04957
1	10	2021	19.5	30	0	2.2	27.6799	24.758455
2	10	2021	18.3	29.1	0	2	26.91172	24.618875
3	10	2021	19.4	28.9	0	2.2	27.49479167	25.07251
4	10	2021	18.4	29.2	0	2.1	26.51966667	26.405
