Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)	Ts	Tsf
1	9	2021	22.6	34.1	0	3	30.31366	32.439255
2	9	2021	21.8	34.3	0	3.1	30.09418	32.156265
3	9	2021	22	34.3	0	2.7	30.16734	32.250595
4	9	2021	21.2	33.5	0	2.4	29.58206	31.495955
5	9	2021	23	33.2	0	2.6	30.13076	32.20343
6	9	2021	21.7	33.6	0	2.7	29.80154	31.82611
7	9	2021	21.7	33.7	0	2.3	29.83812	32.627915
8	9	2021	22.7	37.9	0	2.5	31.74028	31.1658
9	9	2021	23	34.1	0	2.6	30.62636073	30.646985
10	9	2021	21.3	32.7	0	2.5	29.09380051	31.26013
11	9	2021	21.5	31.4	0	2.5	29.10661097	32.01477
12	9	2021	21.2	33	0	2.2	30.90472569	31.024305
13	9	2021	23.9	40.8	0	2.9	30.82243341	30.552655
14	9	2021	22.5	37.7	0	2.3	30.63749435	30.50549
15	9	2021	22.8	33	0	2.5	31.36662743	31.07147
16	9	2021	22	31.7	0	2.2	30.84034789	32.910905
17	9	2021	20.9	31.8	0	2.5	30.67479956	33.0524
18	9	2021	20.6	32	0	2.6	30.88921402	32.627915
19	9	2021	20.4	33.4	0	2.8	31.01824958	31.92044
20	9	2021	22.1	35.6	0	2.8	31.89041667	28.80755
21	9	2021	22.4	35.6	0	2.8	32.18875	33.14673
22	9	2021	22.2	34.9	0	2.9	32.09895833	28.666055
23	9	2021	21.3	34.3	0	2.4	29.71021739	28.80755
24	9	2021	19.7	29.3	0	2	28.77354167	29.703685
25	9	2021	23.3	34.9	0	2.8	28.034375	29.798015
26	9	2021	19	29.7	0	2.1	30.93666667	30.31683
27	9	2021	19.2	29.8	0	2.2	29.14708333	29.043375
28	9	2021	19.7	31.2	0	1.8	29.08325	28.05291
29	9	2021	19.4	31.7	0	2	28.26518	28.477395
30	9	2021	20.9	31.3	0	2.2	28.99733333	28.14724
1	10	2021	19.5	30	0	2.2	27.6799	29.56219
2	10	2021	18.3	29.1	0	2	26.91172	27.817085
3	10	2021	19.4	28.9	0	2.2	27.49479167	27.628425
4	10	2021	18.4	29.2	0	2.1	26.51966667	28.24157
5	10	2021	17.7	32.9	0	2.1	28.08228	28.3359
6	10	2021	17.9	29	0	2	26.72882	28.99621
7	10	2021	17.5	29	0	2	26.5825	29.37353
8	10	2021	18.6	29.2	0	2.2	27.05804	29.986675
9	10	2021	18.3	29.7	0	2.4	27.528125	29.798015
10	10	2021	18.5	30.9	0	2.6	27.02565217	30.081005
11	10	2021	19.1	31.1	0	2.1	27.00541667	30.081005
12	10	2021	19.8	31.7	0	2.5	26.52847826	31.590285
13	10	2021	19.7	31.4	0	2.2	26.91666667	29.326365
14	10	2021	20.3	31.4	0	2.3	27.08354167	27.10961
15	10	2021	19.7	32	0	1.9	26.3725	26.873785
16	10	2021	21.7	33.2	0	1.8	26.95208333	26.54363
17	10	2021	20.7	29.4	0	1.7	27.19291667	26.07198
18	10	2021	18.1	27.3	0	1.7	26.313125	26.307805
19	10	2021	17.8	27.1	0	1.7	25.99722	26.119145
20	10	2021	17.5	26.7	0	1.8	25.74116	25.270175
21	10	2021	16.8	26.4	0	1.6	23.13583333	25.836155
22	10	2021	16.6	27.1	0	1.9	23.31583333	26.4493
23	10	2021	17.1	26.2	0	1.7	25.41194	27.86425
24	10	2021	15.8	25.7	0	1.6	24.7535	30.03384
25	10	2021	16.2	26.5	0	1.6	25.19246	28.100075
26	10	2021	16.6	27.4	0	1.8	25.668	29.326365
27	10	2021	17.6	29.4	0	1.8	26.7654	29.56219
28	10	2021	18.7	32.9	0	1.4	28.44808	29.2792
29	10	2021	18.9	28.6	0	1.4	26.9483	27.20394
30	10	2021	20.3	29.8	0.6	1.3	27.89938	28.194405
31	10	2021	19.9	30.7	0	1.8	28.08228	26.873785
1	11	2021	19.3	30.7	0	2	27.8628	26.54363
2	11	2021	18.5	27.1	0	1.4	26.25328	27.439765
3	11	2021	19.1	28.6	0	1.5	27.02146	27.817085
4	11	2021	17.6	27.3	0	2	25.99722	27.817085
5	11	2021	17.5	26.7	0	1.9	25.74116	27.534095
6	11	2021	18.4	27.7	0	2	26.43618	26.54363
7	11	2021	18.8	28.1	0	1.4	26.72882	25.03435
8	11	2021	18.6	28.3	0	1.6	26.72882	24.65703
9	11	2021	18.2	28.1	0	1.5	26.50934	25.458835
10	11	2021	17.7	26.5	0	1.4	25.74116	26.63796
11	11	2021	16.7	24.3	0	1.6	24.5706	26.16631
12	11	2021	15.8	24.4	0	1.6	24.27796	25.12868
13	11	2021	15.8	26.1	0	1.4	24.89982	26.07198
14	11	2021	17	27.4	0	1.3	25.81432	24.609865
15	11	2021	17	26.4	0	1.2	21.73833333	24.043885
16	11	2021	16.6	24.6	0	1	21.41791667	23.05342
17	11	2021	16.4	26.8	0	1.2	21.37604167	21.308315
18	11	2021	15.4	24.7	0	1.5	20.85217391	23.666565
19	11	2021	15.2	23.7	0	1.4	20.150625	23.80806
20	11	2021	13.2	23.6	3.8	1.5	19.38208333	23.760895
21	11	2021	13.1	20	7.2	1.1	18.32520833	24.421205
22	11	2021	13.4	24.7	0	1	23.50978	24.18538
23	11	2021	15.2	23.2	0	1.1	23.61952	24.84569
24	11	2021	14.8	23.5	0	1.1	23.58294	28.43023
25	11	2021	15.4	24.3	0	1.1	24.09506	29.609355
26	11	2021	15.3	23.9	0	1.1	23.91216	27.20394
27	11	2021	14.5	26.1	0	1.1	24.42428	23.52507
28	11	2021	17.3	30.9	0	1.2	27.20436	21.968625
29	11	2021	18.8	31.9	0	1.1	28.11886	21.54414
30	11	2021	17	28.6	0	1.4	26.25328	21.82713
1	12	2021	15	22.8	0	1.4	23.40004	20.97816
2	12	2021	13.5	21	0	1	17.96541667	21.874295
3	12	2021	12.4	21.2	0	1.1	17.23479167	21.7328
4	12	2021	11.9	22.3	0	0.9	16.72916667	19.610375
5	12	2021	12.5	19.9	0	1.6	16.55270833	21.35548
6	12	2021	12.5	21.8	0	0.8	15.94625	22.11012
7	12	2021	12.8	21.2	0	0.8	16.62854167	20.930995
8	12	2021	11.1	18.4	0	2	15.354375	20.7895
9	12	2021	11.4	21.8	0	1	15.31854167	22.628935
10	12	2021	11.8	23	0	1.2	15.61854167	20.836665
11	12	2021	9.7	22.6	0	0.9	15.48791667	19.28022
12	12	2021	12.6	19.4	0	0.7	15.911875	19.893365
13	12	2021	15.2	20.7	0	0.8	17.42166667	19.8462
14	12	2021	11.6	20.5	0	1.3	17.94791667	18.950065
15	12	2021	9.2	19.6	0	1.1	15.504375	19.893365
16	12	2021	9.9	20.2	0	1	14.488125	15.837175
17	12	2021	11.1	18.9	0	1.1	15.03666667	18.384085
18	12	2021	8.9	19.2	0	1	14.356875	18.99723
19	12	2021	10.9	19.2	0.4	0.9	14.27229167	17.440785
20	12	2021	7.1	14.4	6.6	1	16.71479167	18.384085
21	12	2021	8	18.9	0	0.9	12.995625	18.478415
22	12	2021	8.8	19.4	0	0.9	13.62375	18.24259
23	12	2021	8.3	16.6	0	0.7	14.129375	17.440785
24	12	2021	10	16.9	0	0.8	14.22375	18.384085
25	12	2021	9.2	17.9	0	0.8	13.15833333	18.478415
26	12	2021	8.5	18.1	0	0.9	12.81916667	18.24259
27	12	2021	9.8	19.4	0	0.9	20.25416	19.46888
28	12	2021	11.9	20.2	0	1	21.31498	20.836665
29	12	2021	8.6	21.5	0	0.8	20.58338	19.893365
30	12	2021	12.9	18.4	0.6	0.8	21.02234	20.459345
31	12	2021	11.2	15.6	5.2	0.6	19.37624	18.33692
