Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)	Ts	Tsf
1	9	2021	22.6	34.1	0	3	30.31366	34.52613715
2	9	2021	21.8	34.3	0	3.1	30.09418	33.9090291
3	9	2021	22	34.3	0	2.7	30.16734	35.13334352
4	9	2021	21.2	33.5	0	2.4	29.58206	31.67402813
5	9	2021	23	33.2	0	2.6	30.13076	34.24661111
6	9	2021	21.7	33.6	0	2.7	29.78838	38.11573672
7	9	2021	21.7	33.7	0	2.3	29.81984	34.88099404
8	9	2021	22.7	37.9	0	2.5	31.45576	36.08571597
9	9	2021	23	34.1	0	2.6	29.96135967	34.06823958
10	9	2021	21.3	32.7	0	2.5	28.66620896	33.541955
11	9	2021	21.5	31.4	0	2.5	28.95707875	36.3362075
12	9	2021	21.2	33	0	2.2	30.97684736	36.55115
13	9	2021	23.9	40.8	0	2.9	31.44016057	35.9063225
14	9	2021	22.5	37.7	0	2.3	30.91241071	34.27479167
15	9	2021	22.8	33	0	2.5	30.94702153	34.605625
16	9	2021	22	31.7	0	2.2	29.95626404	34.41895833
17	9	2021	20.9	31.8	0	2.5	29.87916667	33.1509375
18	9	2021	20.6	32	0	2.6	30.1796875	30.26
19	9	2021	20.4	33.4	0	2.8	30.95675111	31.32639
20	9	2021	22.1	35.6	0	2.8	31.35416667	31.53725
21	9	2021	22.4	35.6	0	2.8	31.6415	30.95441176
22	9	2021	22.2	34.9	0	2.9	31.71666667	30.4611125
23	9	2021	21.3	34.3	0	2.4	30.47217391	28.956515
24	9	2021	19.7	29.3	0	2	28.66708333	29.6013425
25	9	2021	23.3	34.9	0	2.8	27.51708333	31.18083333
26	9	2021	19	29.7	0	2.1	30.44625	30.56458333
27	9	2021	19.2	29.8	0	2.2	28.62208333	30.31395833
28	9	2021	19.7	31.2	0	1.8	29.0755	28.73133333
29	9	2021	19.4	31.7	0	2	28.46706	29.243105
30	9	2021	20.9	31.3	0	2.2	28.45	29.3864
1	10	2021	19.5	30	0	2.2	27.9637	30.389465
2	10	2021	18.3	29.1	0	2	27.30304	30.962645
3	10	2021	19.4	28.9	0	2.2	27.78083333	31.8940625
4	10	2021	18.4	29.2	0	2.1	26.566	31.6074725
5	10	2021	17.7	32.9	0	2.1	28.30976	32.0373575
