Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)	Ts(C)	Tsf(C)
21	5	2016	13.85	21.06	4.4	2.69	26.325	42.12
22	5	2016	11.61	24.93	0	5.2	31.1625	49.86
23	5	2016	16	27.51	0	6.94	34.3875	55.02
24	5	2016	12.18	22.66	0.099	4.41	28.325	45.32
25	5	2016	12.23	21.71	0	4.9	27.1375	43.42
26	5	2016	10.47	22.26	0	4.88	27.825	44.52
27	5	2016	12.39	24.07	0	5.05	30.0875	48.14
28	5	2016	14.08	26.49	0	5.72	33.1125	52.98
29	5	2016	15.77	30.9	0	6.66	38.625	61.8
30	5	2016	18.68	30.13	0	5.88	37.6625	60.26
31	5	2016	16.01	26.45	0	5.66	33.0625	52.9
1	6	2016	15.2	23.02	0	2.22	28.775	46.04
2	6	2016	13.14	24.36	2.3	4.46	30.45	48.72
3	6	2016	13.26	22.51	0	4.27	28.1375	45.02
4	6	2016	13.58	24.03	0	5.16	30.0375	48.06
5	6	2016	14.86	25.54	0	4.21	31.925	51.08
6	6	2016	14.49	24.66	0	5.07	30.825	49.32
7	6	2016	16.49	24.36	0	5.23	30.45	48.72
8	6	2016	15.03	25.58	0	5.54	31.975	51.16
9	6	2016	15.81	25.74	0.594	3.5	32.175	51.48
10	6	2016	14.46	27.13	0.198	3.24	33.9125	54.26
11	6	2016	16.07	28.38	0.099	5.11	35.475	56.76
12	6	2016	18.77	29.92	1.5	4.54	37.4	59.84
13	6	2016	15.51	25.1	9.6	4.5	31.375	50.2
14	6	2016	14.44	27.08	0.297	5.11	33.85	54.16
15	6	2016	13.86	29.92	0	5.92	37.4	59.84
16	6	2016	21.5	29.9	0	6.1	37.375	59.8
17	6	2016	20.76	32.02	0	5.58	40.025	64.04
18	6	2016	18.22	27.72	0	5.85	34.65	55.44
19	6	2016	13.39	23.74	4.06	2.31	29.675	47.48
20	6	2016	11.76	25.81	0	5.4	32.2625	51.62
21	6	2016	14.95	25.26	0	3.88	31.575	50.52
22	6	2016	16.15	30.16	0	5.87	37.7	60.32
23	6	2016	20.69	30.31	0	6.06	37.8875	60.62
24	6	2016	19.67	30.82	0	5.22	38.525	61.64
25	6	2016	19.52	31.45	0	6.04	39.3125	62.9
26	6	2016	19.93	33.11	0	5.52	41.3875	66.22
27	6	2016	19.91	32.91	0	5.46	41.1375	65.82
28	6	2016	20.16	28.39	0	6.96	35.4875	56.78
29	6	2016	16.57	28.03	0	6.19	35.0375	56.06
30	6	2016	15.37	30.35	0	5.97	37.9375	60.7
1	7	2016	18.31	30.41	0	5.77	38.0125	60.82
2	7	2016	18.03	32.45	0	5.94	40.5625	64.9
3	7	2016	21.13	32.79	0	6.23	40.9875	65.58
4	7	2016	20.98	31.09	0	6.33	38.8625	62.18
5	7	2016	19.42	30.43	0	6.03	38.0375	60.86
6	7	2016	20.15	30.82	0.198	4.93	38.525	61.64
7	7	2016	18.04	30.89	0	6.08	38.6125	61.78
8	7	2016	17.98	31.76	0	6.08	39.7	63.52
9	7	2016	20.32	33.5	0	6.24	41.875	67
10	7	2016	21.06	32.31	0	5.83	40.3875	64.62
11	7	2016	20.96	32.26	0	6.02	40.325	64.52
12	7	2016	21.77	35.62	0	6.81	44.525	71.24
13	7	2016	24.23	36.33	0	7.38	45.4125	72.66
14	7	2016	22.35	34.7	0	6.69	43.375	69.4
15	7	2016	16.16	28.05	6.4	4.37	35.0625	56.1
16	7	2016	15.35	22.48	10.89	2.73	28.1	44.96
17	7	2016	15.46	25.05	0.3	4.89	31.3125	50.1
18	7	2016	15.81	28.26	0	6.2	35.325	56.52
19	7	2016	17.91	29.26	0	6.48	36.575	58.52
20	7	2016	19.15	28.31	0	6.21	35.3875	56.62
21	7	2016	16.87	31.94	0	5.98	39.925	63.88
22	7	2016	19.4	34.29	0	6.58	42.8625	68.58
23	7	2016	19.93	32.7	0	5.89	40.875	65.4
24	7	2016	18.52	32.97	0	6.13	41.2125	65.94
25	7	2016	19.13	30.77	0.7	4.83	38.4625	61.54
26	7	2016	19.93	30.5	0	4.79	38.125	61
27	7	2016	18.67	31.24	0	5.63	39.05	62.48
28	7	2016	20.16	31	0.099	4.99	38.75	62
29	7	2016	19.2	31.09	0	5.75	38.8625	62.18
30	7	2016	18.13	32.16	0	5.89	40.2	64.32
31	7	2016	19.42	33.4	0	5.97	41.75	66.8
1	8	2016	23.64	35.47	0	6.6	44.3375	70.94
