%% ----------- Irrigation schedule time-series for AquaCropOS ---------- %%
Day     Month     Year      Irrigation(mm)
23      05        2016      3
24      05        2016      2
26      05        2016      3
27      05        2016      4
28      05        2016      7
31      05        2016      4
04      06        2016      2
06      06        2016      4
10      06        2016      6
19      06        2016      10
22		06		  2016		10
25		06		  2016		12
28		06		  2016		13
01		07		  2016		8
04		07		  2016		14
06		07		  2016		18
10		07		  2016		22
13		07		  2016		28
18		07		  2016		23
22		07		  2016		21
27		07		  2016		23
31		07		  2016		33
