Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
1	1	2035	9.89239502	22.16619568	0	3.45
2	1	2035	9.347799683	22.59120483	0	3.58
3	1	2035	9.225802612	22.05229797	0	3.51
4	1	2035	8.96960144	23.06519775	0	3.7
5	1	2035	9.82119751	22.57600708	0	3.57
6	1	2035	9.331799316	21.27449646	0	3.41
7	1	2035	8.888900757	22.32779541	0	3.61
8	1	2035	9.684405518	23.31350098	0	3.72
9	1	2035	9.817098999	22.42369995	0	3.58
10	1	2035	9.79949646	21.64520264	0	3.44
11	1	2035	9.080099487	21.28540039	0	3.48
12	1	2035	8.876699829	21.99089661	0	3.59
13	1	2035	9.479898071	21.23619995	0	3.45
14	1	2035	9.177902222	22.06129456	0	3.6
15	1	2035	10.64170227	24.21770325	0	3.85
16	1	2035	10.72410278	23.02009583	0	3.66
17	1	2035	11.83539734	23.41739807	0	3.65
18	1	2035	10.80570068	24.69550171	0	3.96
19	1	2035	10.72320251	23.92770386	0	3.85
20	1	2035	10.60870056	23.4315033	0	3.76
21	1	2035	10.49899902	24.78170166	0	4
22	1	2035	11.62219849	26.37369995	0	4.19
23	1	2035	12.03310242	25.79849854	0	4.08
24	1	2035	11.53789978	25.38300171	0	4.08
25	1	2035	11.51179504	24.21910706	0	3.9
26	1	2035	10.45109863	24.49960327	0	4.04
27	1	2035	11.0151001	26.46419983	0	4.33
28	1	2035	11.47419739	25.35	0	4.11
29	1	2035	10.91059875	24.08049927	0	3.97
30	1	2035	11.36539917	24.8519989	0	4.05
31	1	2035	10.37589722	23.89170227	0	4.01
1	2	2035	10.13509827	25.89060364	0	4.36
2	2	2035	12.33349915	26.95979614	0	4.41
3	2	2035	12.46749878	28.35750122	0	4.65
4	2	2035	13.62980347	27.21619263	0	4.4
5	2	2035	14.32279968	28.07320251	0	4.48
6	2	2035	12.73669739	27.38150024	0	4.52
7	2	2035	13.54030457	26.95509949	0	4.39
8	2	2035	13.21990051	26.64090271	0	4.4
9	2	2035	12.21760559	26.953302	0	4.56
10	2	2035	11.23359985	24.21850281	0	4.15
11	2	2035	10.95680237	25.94460449	0	4.51
12	2	2035	12.0678009	25.32760315	0	4.33
13	2	2035	11.44550171	27.36270447	0	4.78
14	2	2035	11.857901	26.78959961	0	4.62
15	2	2035	13.78319702	29.20939941	0	4.96
16	2	2035	13.56140137	28.79730225	0	4.9
17	2	2035	13.8598999	28.1730957	0	4.8
18	2	2035	13.30669861	27.648703	0	4.76
19	2	2035	12.95280457	28.19970398	0	4.92
20	2	2035	13.40980225	29.35229797	0	5.13
21	2	2035	14.90509644	30.1914032	0	5.16
22	2	2035	14.88170166	29.55509949	0	5.06
23	2	2035	15.37309875	31.22130127	0	5.4
24	2	2035	13.44989929	26.62739868	0	4.69
25	2	2035	12.72929688	26.54620361	0	4.76
26	2	2035	12.59820251	27.77639771	0	5.03
27	2	2035	13.83860474	28.41300049	0	5.06
28	2	2035	14.74260254	30.99819641	0	5.54
1	3	2035	17.10579834	32.17850037	0	5.53
2	3	2035	15.70029907	30.057901	0	5.29
3	3	2035	13.15739441	26.5684021	0	4.83
4	3	2035	12.03710022	25.29089966	0	4.69
5	3	2035	12.56759644	26.43170166	0	4.91
6	3	2035	13.1460968	28.56769714	0	5.29
7	3	2035	13.37650146	28.39680176	0	5.27
8	3	2035	14.52960205	29.01200256	0	5.34
9	3	2035	14.87019958	28.48789978	0	5.19
10	3	2035	15.04010315	30.3763031	0	5.58
11	3	2035	16.54389648	33.66340027	0	6.22
12	3	2035	15.1125	28.29060364	0	5.16
13	3	2035	14.03190002	28.86029968	0	5.43
14	3	2035	14.36449585	28.73400269	0	5.4
15	3	2035	14.64279785	29.31780396	0	5.51
16	3	2035	14.85490417	30.74220276	0	5.84
17	3	2035	16.80620117	33.52310486	0	6.29
18	3	2035	18.25630188	32.36799927	0	5.86
19	3	2035	17.24979858	31.84160461	0	5.91
20	3	2035	17.59799805	31.34899902	0	5.77
21	3	2035	17.00469971	31.67879944	0	5.94
22	3	2035	16.78640137	31.57929688	0	5.95
23	3	2035	16.98450317	32.47330017	0	6.18
24	3	2035	17.41629944	33.56090088	0	6.41
25	3	2035	17.62999878	33.33579712	0	6.35
26	3	2035	17.12269897	32.78450012	0	6.3
27	3	2035	17.29570007	31.79979858	0	6.06
28	3	2035	17.77589722	33.25029602	0	6.39
29	3	2035	18.17799683	34.26559753	0	6.6
30	3	2035	18.14599915	32.88030396	0	6.31
31	3	2035	17.81010132	32.30149841	0	6.19
1	4	2035	18.34639893	34.75409851	0	6.77
2	4	2035	17.11579895	31.35320129	0	6.11
3	4	2035	16.99970093	33.1572998	0	6.6
4	4	2035	17.75879822	33.23419495	0	6.53
5	4	2035	17.34429932	33.08279724	0	6.56
6	4	2035	18.63909607	34.25689392	0	6.73
7	4	2035	18.06980286	32.70739746	0	6.42
8	4	2035	17.39850159	33.01470032	0	6.6
9	4	2035	17.89869995	32.777005	0	6.49
10	4	2035	17.92460022	32.8901947	0	6.54
11	4	2035	19.27129517	32.58040466	0	6.29
12	4	2035	18.83860168	33.28190308	0	6.55
13	4	2035	18.33259583	33.67599487	0	6.77
14	4	2035	17.90910034	32.73000183	0	6.59
15	4	2035	17.67009888	33.02679749	0	6.7
16	4	2035	18.90729675	34.26559753	0	6.89
17	4	2035	19.08439941	34.30639954	0	6.88
18	4	2035	19.684198	35.86809998	0	7.27
19	4	2035	21.51380005	37.92340393	0	7.61
20	4	2035	21.86940308	36.99900208	0	7.3
21	4	2035	21.34700012	36.44990234	0	7.21
22	4	2035	21.23009949	35.95	0	7.11
23	4	2035	21.465802	35.50639954	0	6.97
24	4	2035	20.92770386	35.53170166	0	7.08
25	4	2035	20.60300293	35.36760254	0	7.11
26	4	2035	20.26350098	35.12170105	0	7.1
27	4	2035	20.49730225	34.63849792	0	6.95
28	4	2035	20.50729675	35.55660095	0	7.23
29	4	2035	20.6730011	36.8875	0	7.58
30	4	2035	21.14570313	36.46500244	0	7.38
1	5	2035	20.85130005	36.42810059	0	7.44
2	5	2035	21.30109863	36.87290039	0	7.52
3	5	2035	21.62720032	37.43070068	0	7.65
4	5	2035	21.32980042	36.18650208	0	7.34
5	5	2035	20.74050293	35.85429688	0	7.34
6	5	2035	21.51939697	37.0197998	0	7.58
7	5	2035	22.02869873	37.67390137	0	7.72
8	5	2035	21.95360107	37.80679932	0	7.77
9	5	2035	21.80499878	38.03379517	0	7.89
10	5	2035	22.39639893	38.39539795	0	7.9
11	5	2035	22.82220459	38.54659729	0	7.89
12	5	2035	22.82889709	38.26009521	0	7.82
13	5	2035	22.46800232	37.89659729	0	7.78
14	5	2035	22.43200073	38.13100281	0	7.87
15	5	2035	22.39460144	37.68750305	0	7.75
16	5	2035	22.62460022	37.84259644	0	7.77
17	5	2035	22.40849915	38.10839539	0	7.88
18	5	2035	22.74740295	38.267099	0	7.88
19	5	2035	23.05969849	38.31989441	0	7.86
20	5	2035	23.07949829	38.27290039	0	7.86
21	5	2035	22.91790161	37.92850037	0	7.8
22	5	2035	22.94039917	38.5539032	0	7.97
23	5	2035	23.52749634	39.26159973	0	8.12
24	5	2035	23.745401	39.55450134	0	8.17
25	5	2035	23.67599487	39.62479858	0	8.23
26	5	2035	23.83650513	39.25469666	0	8.1
27	5	2035	23.90029907	39.6190033	0	8.19
28	5	2035	24.43690186	39.13269958	0	7.95
29	5	2035	24.11789856	39.10390015	0	8.01
30	5	2035	23.88119507	38.67219849	0	7.91
31	5	2035	23.37590027	38.29419861	0	7.88
1	6	2035	23.6177948	38.22540588	0	7.84
2	6	2035	23.47559509	38.16589661	0	7.84
3	6	2035	23.79999695	38.00340271	0	7.74
4	6	2035	23.42910461	37.41920166	0	7.62
5	6	2035	23.25860291	37.35409546	0	7.63
6	6	2035	23.44240112	37.46070251	0	7.64
7	6	2035	23.38539734	37.67160034	0	7.72
8	6	2035	23.50449829	37.59559631	0	7.69
9	6	2035	23.22229614	37.83320007	0	7.8
10	6	2035	23.57019653	38.77880554	0	8.04
11	6	2035	24.06260071	38.95080261	0	8.03
12	6	2035	24.17090149	38.99630127	0	8.04
13	6	2035	24.2513031	39.06029663	0	8.01
14	6	2035	23.89559937	38.95049744	0	8.04
15	6	2035	23.87749939	39.17440491	0	8.12
16	6	2035	24.41280518	38.80259705	0	7.92
17	6	2035	24.0065033	39.04559937	0	8.06
18	6	2035	24.25450134	39.62490234	0	8.19
19	6	2035	24.52650146	39.90639648	0	8.23
20	6	2035	24.78529968	40.17310181	0	8.28
21	6	2035	24.35909729	39.84809875	0	8.26
22	6	2035	24.34689636	39.43600159	0	8.13
23	6	2035	24.80489807	39.19719849	0	7.97
24	6	2035	24.67440186	38.55749512	0	7.78
25	6	2035	24.06840515	37.94049988	0	7.7
26	6	2035	23.94509583	37.37559509	0	7.54
27	6	2035	23.87109985	38.47679443	0	7.9
28	6	2035	24.454599	39.17120361	0	8.01
29	6	2035	24.53009949	38.86660156	0	7.91
30	6	2035	23.96129761	38.5053009	0	7.87
1	7	2035	23.82420349	38.74150085	0	7.98
2	7	2035	24.18980103	38.99479675	0	7.98
3	7	2035	24.51680298	38.8053009	0	7.86
4	7	2035	24.44690247	38.4446991	0	7.75
5	7	2035	24.25340271	37.75660095	0	7.56
6	7	2035	23.43920593	37.45519714	0	7.62
7	7	2035	23.49980164	37.75929565	0	7.7
8	7	2035	23.79620056	37.38230591	0	7.53
9	7	2035	23.49810181	36.669104	0	7.36
10	7	2035	23.67569885	36.50440063	0	7.26
11	7	2035	23.66289978	36.22659912	0	7.17
12	7	2035	23.11710205	36.280896	0	7.28
